Acanthosis nigricans;Acanthosis nigricans
Achalasia;Achalasia
Acid and chemical burns;Acid and chemical burns
Acoustic neuroma (vestibular schwannoma);Acoustic neuroma (vestibular schwannoma)
Vestibular schwannoma;Acoustic neuroma (vestibular schwannoma)
Acromegaly;Acromegaly
Gigantism;Acromegaly
Urine albumin to creatinine ratio (ACR);Urine albumin to creatinine ratio (ACR)
Actinic keratoses (solar keratoses);Actinic keratoses (solar keratoses)
Solar keratoses;Actinic keratoses (solar keratoses)
Acupuncture;Acupuncture
Acute cholecystitis;Acute cholecystitis
Gallbladder pain;Acute cholecystitis
Cholecystitis (acute);Acute cholecystitis
MND;Motor neurone disease
Acute kidney injury;Acute kidney injury
Acute respiratory distress syndrome;Acute respiratory distress syndrome
Adenoidectomy;Adenoidectomy
Air or gas embolism;Air or gas embolism
Decompression sickness;Air or gas embolism
Alcohol poisoning;Alcohol poisoning
Alexander technique;Back Pain
Alkaptonuria;Alkaptonuria
Amputation;Amputation
Amyloidosis;Amyloidosis
Anabolic steroid misuse;Anabolic steroid misuse
Steroid misuse;Anabolic steroid misuse
Anaesthesia;Anaesthesia
Anal cancer;Anal cancer
Anal pain;Anal pain
Proctalgia;Anal pain
Angelman syndrome;Angelman syndrome
Animal and human bites;Animal and human bites
Bite (animal or human);Animal and human bites
Anosmia;Lost or changed sense of smell
Antacids;Heartburn and acid reflux
Antihistamines;Allergies
Antisocial personality disorder;Antisocial personality disorder
Anxiety disorders in children;Anxiety disorders in children
Arrhythmia;Arrhythmia
Heart rhythm problems;Arrhythmia
Arterial thrombosis;Arterial thrombosis
Intrauterine insemination (IUI);Intrauterine insemination (IUI)
Asbestosis;Asbestosis
Aspirin;Pain relief
Atherosclerosis (arteriosclerosis);Atherosclerosis (arteriosclerosis)
Athlete's foot;Athlete's foot
Auditory processing disorder (APD);Auditory processing disorder (APD)
Balanitis;Balanitis
Barium enema;Tests, scans and screening
Bedbugs;Insect bites and stings
Beta blockers;Cardiovascular disease
Black eye;Eye injuries
Blood clots;Blood clots
Blood groups;Blood groups
Blood in semen (haematospermia);Blood in semen (haematospermia)
Blood in urine;Blood in urine
Blood pressure test;Tests, scans and screening
Body dysmorphic disorder (BDD);Body dysmorphic disorder (BDD)
Infected piercings;Infected piercings
Boils;Boils
Botulism;Botulism
Bowel polyps;Bowel polyps
Bowen's disease;Bowen's disease
Brain tumours;Brain tumours
Breast pain;Breast pain
Breast reduction on the NHS;Cosmetic procedures
Breath-holding in babies and children;Breath-holding in babies and children
Broken ankle;Fractures, sprains and broken bones
Broken arm or wrist;Fractures, sprains and broken bones
Broken collarbone;Fractures, sprains and broken bones
Broken finger or thumb;Fractures, sprains and broken bones
Broken leg;Fractures, sprains and broken bones
Broken nose;Fractures, sprains and broken bones
Broken or bruised ribs;Fractures, sprains and broken bones
Broken toe;Fractures, sprains and broken bones
Bronchitis;Bronchitis
Brucellosis;Brucellosis
Brugada syndrome;Brugada syndrome
Carbon monoxide poisoning;Carbon monoxide poisoning
Neuroendocrine tumours and carcinoid syndrome;Neuroendocrine tumours and carcinoid syndrome
Cardiomyopathy;Cardiomyopathy
Cardiovascular disease;Cardiovascular disease
Age-related cataracts;Age-related cataracts
Cataracts (age-related);Age-related cataracts
Catarrh;Catarrh
Cavernoma;Cavernoma
Clostridium difficile (C. diff) infection;Clostridium difficile (C. diff) infection
Carcinoembryonic antigen (CEA) test;Tests, scans and screening
Cervical rib;Thoracic outlet syndrome
Thoracic outlet syndrome;Thoracic outlet syndrome
Charles Bonnet syndrome;Charles Bonnet syndrome
Chest infection;Chest infection
Chest pain;Chest pain
Heart pain;Chest pain
